observation	group	sex	sex_y	response	predictor_fixed_1	predictor_fixed_2	predictor_fixed_3	predictor_random_1
observation_1	group_1	female	0	0.650032289934064	0.984348688175425	1.17679360945412	0	subject_1
observation_2	group_1	female	0	1.56690304621258	0.102772511790877	1.87353690399139	0	subject_1
observation_3	group_1	female	0	0.902857162107307	0.242042552819095	1.20189967975334	0	subject_2
observation_4	group_1	female	0	0.174862182155774	0.266514291765609	0.776657966575643	0	subject_2
observation_5	group_1	female	0	0.0307506152678996	0.645278197129262	1.43962615656569	0	subject_3
observation_6	group_1	female	0	2.57852115440902	0.293999726735339	0.0487760317072833	0	subject_3
observation_7	group_1	male	1	1.04455635050979	0.382833966520097	1.63079681349025	0	subject_4
observation_8	group_1	male	1	2.57954113799701	0.0107605165997679	0.268133457050996	0	subject_4
observation_9	group_1	male	1	1.6164285470016	0.00377378719890455	1.17869983671519	0	subject_5
observation_10	group_1	male	1	2.02457685876582	0.918102910898908	0.864825141014349	0	subject_5
observation_11	group_2	female	0	0.421495655428832	0.202466163631323	0.925101987194973	0	subject_6
observation_12	group_2	female	0	1.85430353258185	0.0874215688068331	1.47252220193032	0	subject_6
observation_13	group_2	female	0	2.11950178432064	0.595608910994375	1.84436692264327	0	subject_7
observation_14	group_2	female	0	0.0203004347393602	0.515272815143601	1.56220485539798	0	subject_7
observation_15	group_2	male	1	2.73001047034599	0.730915486418311	1.9811880230861	0	subject_8
observation_16	group_2	male	1	1.19451516927334	0.0217430315272856	1.80841400787308	1	subject_8
observation_17	group_2	male	1	2.58280413325312	0.366586697704335	0.0892441919561757	1	subject_9
observation_18	group_2	male	1	2.45544983664662	0.127061787154679	1.28772222037853	1	subject_9
observation_19	group_3	female	0	0.644969036139452	0.301841888802766	0.846283574250942	1	subject_10
observation_20	group_3	female	0	1.42066664251119	0.0301421858925256	1.20832755051242	1	subject_10
observation_21	group_3	female	0	2.2914142498821	0.91126569407729	0.689957755665178	1	subject_11
observation_22	group_3	female	0	0.425815753830035	0.00966620021459039	1.12996722729793	1	subject_11
observation_23	group_3	male	1	2.70035575800474	0.174349236486303	1.42517966817948	1	subject_12
observation_24	group_3	male	1	1.99979124300551	0.94807042779815	1.97762409059189	1	subject_12
observation_25	group_3	male	1	2.23384206286798	0.562787650541893	0.672394354383653	1	subject_13
observation_26	group_3	male	1	0.986931220754391	0.107594195727198	0.18808070711447	1	subject_13
observation_27	group_4	female	0	2.94002736263922	0.637682978738383	0.662278015707145	1	subject_14
observation_28	group_4	female	0	0.936292930659592	0.974500308179357	1.2727961064079	1	subject_14
observation_29	group_4	male	1	2.29542747116342	0.0876955876837377	0.29260326471669	1	subject_15
observation_30	group_4	male	1	2.00563891529554	0.783671708995954	1.68830187495271	1	subject_15
