observation	group	sex	sex_y	response	predictor_fixed_1	predictor_fixed_2	predictor_fixed_3	predictor_random_1
observation_1	group_1	female	0	0.22422853538422	0.46781232221373	0.674283124700715	0	subject_1
observation_2	group_1	female	0	1.43229929630644	0.585078804437447	1.49577907395148	0	subject_1
observation_3	group_1	female	0	2.5630383979985	0.619136035406915	1.51102263234365	0	subject_2
observation_4	group_1	female	0	0.742280976525736	0.531464339250112	0.0303464964720357	0	subject_2
observation_5	group_1	female	0	2.69127096575344	0.43116957867583	0.808115989467853	0	subject_3
observation_6	group_1	female	0	1.00517834051443	0.374188179121437	1.72435559871335	0	subject_3
observation_7	group_1	male	1	2.08490530047352	0.985813755483202	0.164395465997183	0	subject_4
observation_8	group_1	male	1	0.219310373890763	0.651961354882639	1.79765235841959	0	subject_4
observation_9	group_1	male	1	1.4589579815338	0.0915288112543891	1.08021659886105	0	subject_5
observation_10	group_1	male	1	2.73920698636496	0.904064376913515	1.85504405758355	0	subject_5
observation_11	group_2	female	0	2.36139378044267	0.6899275709685	1.90277804599362	0	subject_6
observation_12	group_2	female	0	0.698169503715479	0.220504517431544	0.827770853088144	0	subject_6
observation_13	group_2	female	0	0.54951774369894	0.239993294984176	0.469768753955227	0	subject_7
observation_14	group_2	female	0	2.14323211463089	0.565439057097405	0.477561336302168	0	subject_7
observation_15	group_2	male	1	2.25675045735131	0.58304887920975	1.42751865983718	0	subject_8
observation_16	group_2	male	1	0.283947568775638	0.613739834186788	1.63145026843792	1	subject_8
observation_17	group_2	male	1	2.3195550392988	0.490918781975411	1.01248864628955	1	subject_9
observation_18	group_2	male	1	1.69510409616478	0.69925053799702	0.804847703622102	1	subject_9
observation_19	group_3	female	0	1.17316213213156	0.651166320777909	0.97154353991309	1	subject_10
observation_20	group_3	female	0	1.1338637876267	0.295161979123323	0.965161794398674	1	subject_10
observation_21	group_3	female	0	0.556057618905737	0.219746938968484	0.120940394178179	1	subject_11
observation_22	group_3	female	0	2.62999813614363	0.0717704130492799	1.72685126710532	1	subject_11
observation_23	group_3	male	1	1.49169710252325	0.404711796549384	1.34453011726285	1	subject_12
observation_24	group_3	male	1	1.68090443398402	0.849646176464252	1.87952026522817	1	subject_12
observation_25	group_3	male	1	1.83638413277458	0.200755201178133	1.12899902654719	1	subject_13
observation_26	group_3	male	1	1.22372808101311	0.792798789147691	1.32949689447692	1	subject_13
observation_27	group_4	female	0	0.445658115005804	0.51455263073186	1.69794962799052	1	subject_14
observation_28	group_4	female	0	0.267826361318425	0.443951307187593	0.316240967250421	1	subject_14
observation_29	group_4	male	1	2.33117660691063	0.322787515987893	1.49327796604532	1	subject_15
observation_30	group_4	male	1	0.321341441069433	0.818531089660305	0.712115995081985	1	subject_15
